"","rating","total_friends","number_reviews","review","overall_rating","difference_rating","isFraud"
"80","1","149","23","I like Buffalo Wild Wings food okay, they're wings are pretty good. To be honest I think I could find cheaper elsewhere that are also better. Went with a group of 5, it must've taken them over half an hour to bring our food out. Either way, we were there for almost two hours and it did not take us long to eat wings. I got the Nacho burger with fries, the fries were classic fries, crispy and right amount of saltiness. Burger was pretty good too, nothing special. I got bone-in dry rub chipotle barbecue wings, the chicken wasn't very tender but the seasoning was great, very flavorful, slightly spicy, just a hint of barbecue. Our waitress came pretty scarcely to our table, we had to flag down a busser to get our water refilled, and that was like an hour into our time there. Mostly rating two stars for minimal service, the time t took for our food to cook and I'd expect better for the price.","2",-1,"0"
"81","4","387","124","It's Bdubs - what more can you expect? This location is fairly large, but despite the obvious availability of tables I'm usually waiting for an employee to amble over and get us seated. Luckily, there's a parking lot out back so you're not worried about your meter running out.The cool thing about this Buffalo though, is that it's home to the Sporcle trivia nights on Wednesday evenings. No charge at all to play, just go to the Game Master (sitting with his mic and laptop next to the bar), pick up the answer forms, pick a team name, and play. The game play is a little different from traditional trivia nights I've been to, but it makes it more interesting wagering points on your answers based on how confident you are. Since you're inevitably going to be waiting, you can ask your waiters for the handheld trivia game device which lets you play against other people nearby. A good way to pass the time and learn random facts. Or train for Trivia Crack I suppose. The other obvious choice is to open your mind to the hyper-stimulation provided by virtually every sports channel you could desire (in the US at least) arranged in collage-like fashion on the walls. Come to think of it, I don't even really know what color their walls are because my eyes never make it past the monitors and I've only gone at night.Tuesday (or Thursday?) nights are $0.50 wing nights, which is a good deal if you're a fan of their wings. Unfortunately, I've always felt like I was taking a gamble whenever I get their wings since some of the flavors that sound appealing are either way too saucy or just plain yucky, and others (that I wouldn't order myself but sample from friends) turn out to be decent. I'm actually more of a fan of their appetizers, which turn out to be surprisingly filling as well. The bathrooms are similarly hit or miss. Sometimes there's only one toilet that has been spared a messy fate and there's no more soap, and other times I emerge feeling refreshed and  clean.","2",2,"0"
"82","1","450","323","Seriously, when I got to Buffalo Wild Wings almost at the end of the first quarter of the season opener, I was on bar number three. The first bar didn't have NFL Sunday Ticket so I could only watch the browns. The second bar was so packed that there wasn't anywhere to go and no servers offered any help or drinks, so we bailed. Finally, Buffalo peeps flailing around in Cleveland, we remembered that there was a new Buffalo Wild Wings where that terrible dance club/bar that was always empty used to be.Wild Wings was expectedly crowded, but there was room to stand in the bar area and we eventually got a table. They have tons of TVs and we were able to easily watch the Browns put up a good fight, the Bills pull out a win, and Miami make Tom Brady cry.This is a pretty standard Wild Wings. The food we ordered was fine and our waitress was great. They were even raffling off a Browns jersey. Our waitress joked that she wasn't sure whether to offer the free tickets to the Pittsburgh table (they were playing the Browns) so I suggested that she tell them that after the Browns beat them, they could use the jersey to wipe away their tears... Too bad Pittsburgh stole the win on a drive in the final seconds of the game.Overall, definitely a good place to watch the games on Sunday. Sad that the places closer to me aren't good choices, but I'll drive up here to watch.","2",-1,"0"
"83","2","162","214","Plus: lot of TVs, show boxing and UFC fights in addition to other sports, multiple ""wings"" optionsMinus: staff, service, quality of foodWe went to BWW to see a UFC fight since this was one of the closest places for us in University Circle. We walked in and were greeted by a semi-polite staff member who told us to sit wherever we wanted and that they would show the UFC fight once it was time! Ok, we pick a seat and within 2 seconds our server comes to the table and asks us what we want...""water for now, give us a minute to decide"" we said since it was literally seconds since we sat down. She follows that up with a rude ""is that all."" Never mind, we wanted to focus on the fight since we are a bunch of enthusiasts so we let it slide.After that poof.... Our server is MIA. After 10 minutes of scanning the room we finally flag her down to give our drink order while simultaneously attempt to order some food lest we lose her again. The ordering portion was extremely unpleasant as she kept interrupting my friend whose English is not perfect. Give him a chance to say what he has to! He was trying to see if he could customize the sampler plate but Our server was in no mood to help him and retorted ""they don't allow us to change anything in the sampler, do you want it or not.""  Finally,We gave up and just ordered what was on the menu.In 5 minutes we get our drinks and in another 15 minutes our food. Since we had requested the mozzarella sticks to be separate from the meat/nachos at the time of our order and since that was not the case when our food arrived,another server offered to get us a new plate of mozzarella sticks. So she goes to do so and on the way mentions it to our server, but she didn't come back to say anything (like it never happened). Ok, it might not have been your fault but at least you can acknowledge the mistake.We ate, drank and our server dropped the check: she never asked us if we were done, and there was still an hour left for the fight. So lady, if I want more drinks should I just get them at the bar? Overall, the nachos and mozzarella sticks were decent, wings felt a little cold. I still appreciate the staff coming us with another plate of mozzarella sticks due to the mistake in the kitchen. However, the remaining service experience was sub-par. Like other yelpers have said, it's kind of a hit and miss so don't expect a lot.You get drinks, ok food and multiple TVs to watch all the sports you wish to watch.","2",0,"0"
"84","3","5","131","We waited for over 40 mins for the wings when there were only a few people there. The wings tastes ok. Neither great nor bad. The price is 60 cents per wing on Tuesdays, which is pretty good.Prepare to wait longer than you expected.","2",1,"0"
"85","5","50","19","I've had good and bad service here. Four minute wait time to get to a table to take a drink order is not acceptable. Not when there's 7 servers on the floor and 6 tables of people in the whole restaurant. Not in my opinion. At least greet them to let them know your alive. When I worked Olive Garden we had a 30 second greeting. Not here but I'm one for screening employees before you hire them: math test, reading test, reasoning, time them on how fast they can fill out a job app. Food is pretty good I guess. I like the Thursday wing special. Beer prices are fair. Plan on spending 20 bucks a person here. Most recent visit:  The host was high as a kite. Took him 5 minutes of him looking at us to connect dots and realize he ought to seat us. He walked 5 steps and gave us the nearest booth. We saw our server three times in the two hours we were there. Drink ticket times were 20 minutes. Our drink order, iced tea, was repeatedly wrong.  We wanted more food and drinks but we weren't willing to wait 45 more minutes to get more items so we cashed out and left. Badly understaffed. Parking is tough. Nice location. Take the other reviewers reviews seriously. There's truth somewhere in the middle. Always.","2",3,"1"
"86","2","0","41","They get 2 stars instead of 1 because they have lots of TVs for watching games, but wow the service here is unbearably slow.What motivated me to write this review is that I had three Guinesses over the course of the game and each time they came out looking like the photo -- a ridiculous amount of foam. The bartender was clearly never instructed on how to pour, dump the foam, wait and poor again. It's a rudimentary skill that all bartenders quickly grasp, but not here.","2",0,"0"
"87","2","383","16","Bdubs Bdubs, the only consistency I have found when dining at Bdubs is slow service and poor quality of food. Bdubs amazes me to take their time to take our order and serve us food. The group that I was with waited 20-30 minutes to get our orders taken, and then almost another hour to get our food. In addition, the food itself is greasy and lacking flavor. Bdubs is the place to visit to watch TV, and spend money on overpriced, low quality food.","2",0,"0"
"88","2","0","66","The sauce is great and there are a ton of TVs. That's really the end of the good things about this place. Every time I go there I'm disappointed with the service. Servers and bartenders don't to care very much about customer service and generally take their time getting around to you. I've been eating their wings since way back when they were still called BW3, so every few months I get nostalgic and think let me give it another shot. But I don't bother dining in anymore, it's strictly a carry out affair now.","2",0,"0"
"89","3","0","10","DON'T WASTE YOUR TIME! I came to celebrate my sister's graduation and the service here was terrible. Our table of 5 waited 15 minutes for our fountain drinks alone. We waited another 20+ minutes for an appetizer and when we asked the waitress for silverware she brought us plastic utinsils. After waiting a while longer for the food our waitress shared with the table there was a mix up with our orders and that our ticket was lost. We were at the establishment for over 50 minutes with only an appitizer and no refills on our drinks. We ended up leaving hungry  after talking to the manager. This place would be getting 1 star, but their manger showed his concern with our disappointment and made an effort to turn the night around. Nevertheless, I would not recommend.","2",1,"0"
"90","3","240","10","Update on my previous review. It's hard for me to knock a rating down, but the service is just...something else. I love me some chicken wings and their potato wedges, but it's not really possible to go in for a quick meal. Maybe that is why their takeout is so popular. I'd still come to Bdubs, but just plan your time accordingly.","2",1,"0"
"91","2","20","5","I returned here with my parents on a Sunday night because they wanted to watch a football game. I've been told multiple times, ""What do you expect? It's bar food!"" with regard to places like Buffalo Wild Wings, but I was newly disappointed on this occasion. Our server was pleasant but seemed not to be able to answer questions directly, which was moderately annoying. It's been a few days and I was very tired, so I don't remember what question was asked, but I do remember that moment being one where I had to re-ask the question to get answer. It was also pretty dead in there and it took a long while for our food to arrive.With regard to the food, my father ordered the popcorn shrimp as an appetizer. It was ok, but pretty bland. Basically deep fried shrimp. The sauce alongside it was especially mediocre; barely even cocktail sauce with no spice to it. I ordered as an entree the shrimp po'boy. Now this dish was a complete disappointment. Basically, it's the popcorn shrimp inside of a bun with some vegetables and a creamy mayonnaise. I know I'll be dragged back here by my parents, but I will attempt to avoid this place until then. I honestly hope this location closes and a local business takes over. Expansion for the Fairmount or Luna? That would be awesome.","2",0,"0"
"92","2","49","58","Go to Winking Lizard. Service was poor, food was lackluster. We had an order come out wrong (it was inputted incorrectly), and the server who delivered it tried to convince us it was right. We got another server to take the food back and put in the correct order. By the time the correct order came back, the rest of us were done.At any decent restaurant (e.g. Winking Lizard) a manager would volunteer to deal with this in some way - no charge for the food or comping one of the beers. I've been in this situation before, and I return to restaurants that do their best to right their wrongs. Instead, we were informed by the server that nothing could be done because we ate the food (that arrived 25 minutes late). The manager similarly argued that he couldn't do anything because we ate it. He ultimately agreed to a discount on the single food item, but he was surly about it - no one from the restaurant owned their mistake.In short, eat local, and keep these kind of chains that care more about the bottom line than their patrons out of our neighborhood. I suggest Winking Lizard.","2",0,"0"
"93","2","93","31","Sad this is the closest BWW to me, because it is by far the worst I've been to. The service has always been slow here, not a big deal, but now is also unfriendly and poor, so after 1.5 years of frequenting, I will no longer be going back ever again. On my most recent visit (when the restaurant was not busy at all btw), our waiter was clearly so unhappy to be working, took 20 minutes to even take our drink orders, got multiple drink and food orders wrong, didn't bring obvious things like napkins, would take 10 minutes to track him down to ask for napkins. Will just have to drive further to a different location.","2",0,"0"
"94","2","26","20","The service is always poor and the servants like talking to a person but not checking other customers.","2",0,"0"
"95","2","0","14","I ordered Parmesan garlic wings and received a box of sauce with wings in it. Definitely don't like to dine at places that don't appear to care about my food.","2",0,"0"
"96","5","25","52","This is only my second time at this location and will be my last. On wing night they only had two servers and one was training another, servicing the entire place. It took 5-10 minutes just to be seated even with management walking past the line of us needing to be seated. It was quickly decided to order drinks and food together so we wouldn't have to wait forever. Thankfully the food was hot and came out fairly quick but no refills on drinks etc as again they were taking care of the whole restaurant. Not blaming the servers, I just believe that if management cared enough or focused on service this location wouldn't be such a terrible place.","2",3,"1"
"97","4","202","75","I have always been a fan of Olive Garden. This location seems to be very popular and can have up to a two hour wait, so plan ahead. Once in, the staff is very friendly and attentive. I am a picky eater but my requests didn't seem to phase them. I was pleased with the speed of service we received and will likely come back to this location (making sure that there is no wait ahead of time).","2",2,"0"
"98","2","5","38","Food is always alright once you get it and they usually get your order right.  The WAIT is awful.  I hate waiting while you can see empty tables.  I would much rather be seated and sipping on a coke waiting. This has to be the worst managed restaurant ever.  When you do have problems manager always have an excuse and never an apology or what can I do to make it right attitude.  I have been here with our family and extended family where they food was so slow to come out that people were done eating before the last person got their food.  I only go here as a last resort.","2",0,"0"
"99","1",NA,"25","I've never been to an Olive Garden and never will because unlike some people I know the difference between good food and some thing that was cooked up and shipped from Mexico.  They probably have rabbit instead of chicken and the people they call chefs probably walked over from their job at the nearest Taco Bell.  I'm sorry if you like this place but it's obvious that you mistook this place for a Chipotle.","2",-1,"0"
"100","4","10","7","So I'll start off with the negative...the service was not that great. The waiter took forever to come to our table for drinks and breadsticks. So don't go when you're hungry because it's a wait. Other than that I loved the food! Their breadsticks are always warm and fresh. I also had their gnocchi soup which never fails to please me. I created my own pasta. I was very pleased they had whole grain pasta on the menu. So I had whole grain pasta and their parmesan pesto sauce with 2 Italian sausage links. It was a nice meal but as I said before it would have been nice if the server was around more.","2",2,"0"
"101","4","55","77","This location is under staffed. There aren't enough servers to accommodate all the tables in the Restraunt, but the service more than makes up for the wait ! I got the chicken Alfredo, my mother got the shrimp scampi, and my sister got the shrimp Alfredo. All of our dishes were cooked great. The gnocchi noodle chicken soup is top notch, it's like potato soup, chicken and dumpling, and chicken noodle got together and said, ""TASTE THIS!"" The garlic breadsticks were a bit heavy on the garlic salt. We were given a full table salad to take home, and each one of us were given personal to go breadsticks. Ask for Natalia, she's very friendly and good at her job! Super sharp, on point, and gives you plenty of Andes mint chocolates as you're gearing up to head out. 4/5 stars for having to wait to be seated so long in the middle of the day.","2",2,"0"
"102","4","45","15","Very nice ambiance here! My waiter was so nice and very patient. However, our food took long to come and so did our appetizers. Thank God my mom and I had salad and breadsticks to keep us busy. They were absolutely delicious. I would have given the restaurant 5 stars in spite of everything I stated above except this one thing I cannot let go. Guess what guys??? I got my plate of mushroom stuffed ravioli (only like 6 of them, really?) and one of the ravioli wasn't even stuffed!!! I got a flat ravioli pocket! I'm chuckling to myself as I write this because it's hilarious yet disturbing since Olive Garden is an Italian restaurant! So funny though! I'd like to leave on a good note though....I did get the dish for free after I mentioned it to the waiter. So thank you!!","2",2,"0"
"103","4","6","39","The food was good last I visted. I eat out a lot. The service could be better, the waiting time too.","2",2,"0"
"104","1",NA,"13","Ordered the steak Gorgonzola, eating my food only to find someone's disgusting finger nail in there. Not to mention your standing waiting forever to be serviced when two girls are right by the front chatting it up paying no attention to the customers waiting to place a hold for their seat. I will make the drive out to the one on Parma from here on.","2",-1,"0"
"105","2","0","15","Nearly every time I visit Olive Garden's Harvard Park location, the bartender allows dirty dishes to accumulate, and linger on the bar for long periods of time. I sat at the bar for almost an hour, and saw no effort being made to clean off the bar.  The restaurant wasn't even busy. Apparently, keeping a clean bar is not a priority to any of the bartenders at this location, as I've witnessed this problem for years.","2",0,"0"
"106","1","82",NA,"Terrible. The meat sauce was absolutely tasteless. The meatballs were just, not worth any amount of money. They are literally just a ball of beef that's been boiled. It's sooo bad. If Olive Garden wants to rebrand they should focus on keeping all of their branches on the same page.","2",-1,"0"
"107","1","42","170","Worst Olive Garden experience ever.Tasteless food. The bartender was friendly but so busy that it was hard to get any service. One server was leaning backwards in the bar window and his dreads were nearly in some kid's apple juice. Gross.","2",-1,"0"
"108","1","38","17","Never again. First, the servers do not know how to serve and need to be trained or maybe just care. Second, my knife was filthy and so i asked the server (Nadia G.) for another set. She brought it after i asked a second time. My party and I started off with the stuffed mushrooms and calamari. The mushrooms nearly burnt our mouths from being intensely hot inside. I had the carbonara dish with shrimp and chicken and again my dish with speghetti was piping hot. Speghetti is never piping hot unless it's nuked. The shrimp was very tight because it was nuked also. This took some of the taste away. It was not good. Besides that it was very overpriced. I asked our server how much because the description was not on the menu and she stated $16 and change. When I got the check it was $2 higher.My friend had eggplant parmigiana and he also said he could tell it was nuked. I ordered iced tea with my meal. The server told us we could pay by using the pay yourself option that's on the table but never came back to ask us if we wanted to do that option. After she brought our entrees she disappeared. Never asked me if I wanted a refill of tea or to give us our checks and left our dirty dishes on the table for 45 minutes until I asked someone else if the table could be cleared. We asked for the mgr and informed her of the blazing hot food and we knew it had been nuked and also why our dirty dishes were left in front of us. She apologized and comped us the entrees and kindly asked if we wanted dessert but we passed. When paying the check our server gave my friend about 75 cents too much and shorted me my 58 cent change.  I think she was too lazy to want to count it out. I will never eat here again.","2",-1,"0"
"109","5","0","80","I had the Stuffed Chicken Marsala, its was very good. My companion had the Salmon Piccata, she was very happy with her meal.  The salad was also very good, fresh crispy lettuce, good tomatoes, and purple onion.  Our waiter, Mitch, was excellent.  He was efficient, pleasant and very accommodating.  He made our dining experience a joy.   We didn't have to wait for anything, maybe because we arrived just after five.  Get there between three and five to pick from a discounted menu.  We would go back. Ask for server  Mitch.  Very good job, thanks Mitch.","2",3,"1"
"110","3","102","3","It is Olive Garden.  They are consistent with food.  The thing they do really well is their lunch.  Soup, salad and bread sticks.  I love their soups.  Great price.Their dinners are okay as well.  Not great, but consistent and a great price.  Service is good.  Last trip in some folks did not show for their shift.  They adjusted well, but it actually took some time for them to figure out how to seat folks.  It was odd.  In the end, it all worked out.","2",1,"0"
"111","1",NA,"774","If I could give negative stars I would.   We did the call ahead seating so our wait time was only 5 minutes.  We then sat for 15 minutes before the waitress came over to great us.   We had our full order in at that time.  10 minutes later so got our waters.  10 minutes after that, we got our salads.  15 minutes later, my date got his appetizer.  Another 25 minutes after that, our entrees showed up.  We've been waiting on our check for 15 minutes now. If you're ever waiting at this Olive Garden, it's because the service is lousy.  The food was excellent.","2",-1,"0"
"112","2","85","22","Never got my ""endless"" soup salad and breadsticks. Hair in my pasta. When we asked for more salad and breadsticks she came over 15 minutes later and said would we be paying cash or credit.","2",0,"0"
"113","1","42",NA,"Dirty, staff is unmotivated and poorly trained. Wait for tables too long with many people seated ahead of my party despite them arriving after. Response to complaints to management was half hearted and poorly executed.The food is sub par - never going to this or any of the others again.","2",-1,"0"
"114","1","5","168","Came at 4 o clock with husband and 2 kids. Was told I'd have to wait 15 minutes because theu didn't have enough servers. Although there were 7 people standing behind the welcome counter. Only 2 tables had guest.they were slow. Took over 8 minutes to get water to the table. Window seal covered in dust. Waitress was polite and friendly. Fair prices. Good food.","2",-1,"0"
"115","1","44","2","Terrible experience waited an hour with horrible service.  Receptionist was rude and lied constantly to customers.","2",-1,"0"
"116","1",NA,NA,"What a sad place to have dinner!  This place is by far is the worst establishment I have been to.  The food was standard like in all Olive Gardens,  but the service was just terrible.   They ignored my  reservation, brought wrong wine ( more expensive, of course), brought wrong food, zero apologies.  The manager chickened and didn't come to the table when  asked.  Stay away from this location is my advice.","2",-1,"0"
"117","2","202","2","I have always been a fan of Olive Garden. This location seems to be very popular and can have up to a two hour wait, so plan ahead. Once in, the staff is very friendly and attentive. I am a picky eater but my requests didn't seem to phase them. I was pleased with the speed of service we received and will likely come back to this location (making sure that there is no wait ahead of time).","2",0,"0"
"118","4","5","20","Food is always alright once you get it and they usually get your order right.  The WAIT is awful.  I hate waiting while you can see empty tables.  I would much rather be seated and sipping on a coke waiting. This has to be the worst managed restaurant ever.  When you do have problems manager always have an excuse and never an apology or what can I do to make it right attitude.  I have been here with our family and extended family where they food was so slow to come out that people were done eating before the last person got their food.  I only go here as a last resort.","2",2,"0"
"119","2",NA,"34","I've never been to an Olive Garden and never will because unlike some people I know the difference between good food and some thing that was cooked up and shipped from Mexico.  They probably have rabbit instead of chicken and the people they call chefs probably walked over from their job at the nearest Taco Bell.  I'm sorry if you like this place but it's obvious that you mistook this place for a Chipotle.","2",0,"0"
"120","1","10","6","So I'll start off with the negative...the service was not that great. The waiter took forever to come to our table for drinks and breadsticks. So don't go when you're hungry because it's a wait. Other than that I loved the food! Their breadsticks are always warm and fresh. I also had their gnocchi soup which never fails to please me. I created my own pasta. I was very pleased they had whole grain pasta on the menu. So I had whole grain pasta and their parmesan pesto sauce with 2 Italian sausage links. It was a nice meal but as I said before it would have been nice if the server was around more.","2",-1,"0"
"121","4","55","75","This location is under staffed. There aren't enough servers to accommodate all the tables in the Restraunt, but the service more than makes up for the wait ! I got the chicken Alfredo, my mother got the shrimp scampi, and my sister got the shrimp Alfredo. All of our dishes were cooked great. The gnocchi noodle chicken soup is top notch, it's like potato soup, chicken and dumpling, and chicken noodle got together and said, ""TASTE THIS!"" The garlic breadsticks were a bit heavy on the garlic salt. We were given a full table salad to take home, and each one of us were given personal to go breadsticks. Ask for Natalia, she's very friendly and good at her job! Super sharp, on point, and gives you plenty of Andes mint chocolates as you're gearing up to head out. 4/5 stars for having to wait to be seated so long in the middle of the day.","2",2,"0"
"122","4","45","50","Very nice ambiance here! My waiter was so nice and very patient. However, our food took long to come and so did our appetizers. Thank God my mom and I had salad and breadsticks to keep us busy. They were absolutely delicious. I would have given the restaurant 5 stars in spite of everything I stated above except this one thing I cannot let go. Guess what guys??? I got my plate of mushroom stuffed ravioli (only like 6 of them, really?) and one of the ravioli wasn't even stuffed!!! I got a flat ravioli pocket! I'm chuckling to myself as I write this because it's hilarious yet disturbing since Olive Garden is an Italian restaurant! So funny though! I'd like to leave on a good note though....I did get the dish for free after I mentioned it to the waiter. So thank you!!","2",2,"0"
"123","4","6","21","The food was good last I visted. I eat out a lot. The service could be better, the waiting time too.","2",2,"0"
"124","4",NA,"74","Ordered the steak Gorgonzola, eating my food only to find someone's disgusting finger nail in there. Not to mention your standing waiting forever to be serviced when two girls are right by the front chatting it up paying no attention to the customers waiting to place a hold for their seat. I will make the drive out to the one on Parma from here on.","2",2,"0"
"125","1","0","106","Nearly every time I visit Olive Garden's Harvard Park location, the bartender allows dirty dishes to accumulate, and linger on the bar for long periods of time. I sat at the bar for almost an hour, and saw no effort being made to clean off the bar.  The restaurant wasn't even busy. Apparently, keeping a clean bar is not a priority to any of the bartenders at this location, as I've witnessed this problem for years.","2",-1,"0"
"126","2","82","48","Terrible. The meat sauce was absolutely tasteless. The meatballs were just, not worth any amount of money. They are literally just a ball of beef that's been boiled. It's sooo bad. If Olive Garden wants to rebrand they should focus on keeping all of their branches on the same page.","2",0,"0"
"127","1","42","77","Worst Olive Garden experience ever.Tasteless food. The bartender was friendly but so busy that it was hard to get any service. One server was leaning backwards in the bar window and his dreads were nearly in some kid's apple juice. Gross.","2",-1,"0"
"128","1","38","75","Never again. First, the servers do not know how to serve and need to be trained or maybe just care. Second, my knife was filthy and so i asked the server (Nadia G.) for another set. She brought it after i asked a second time. My party and I started off with the stuffed mushrooms and calamari. The mushrooms nearly burnt our mouths from being intensely hot inside. I had the carbonara dish with shrimp and chicken and again my dish with speghetti was piping hot. Speghetti is never piping hot unless it's nuked. The shrimp was very tight because it was nuked also. This took some of the taste away. It was not good. Besides that it was very overpriced. I asked our server how much because the description was not on the menu and she stated $16 and change. When I got the check it was $2 higher.My friend had eggplant parmigiana and he also said he could tell it was nuked. I ordered iced tea with my meal. The server told us we could pay by using the pay yourself option that's on the table but never came back to ask us if we wanted to do that option. After she brought our entrees she disappeared. Never asked me if I wanted a refill of tea or to give us our checks and left our dirty dishes on the table for 45 minutes until I asked someone else if the table could be cleared. We asked for the mgr and informed her of the blazing hot food and we knew it had been nuked and also why our dirty dishes were left in front of us. She apologized and comped us the entrees and kindly asked if we wanted dessert but we passed. When paying the check our server gave my friend about 75 cents too much and shorted me my 58 cent change.  I think she was too lazy to want to count it out. I will never eat here again.","2",-1,"0"
"129","2","82","41","I was here for business trip and Panera was closer to the hotel so I went in. The place was clean and spacious. The lady who helped me at the cashier had an attitude which she telling me that store will be closed in few mins, which is nonsense. They had full hour of business to be open. I guess she didn't want to work. I ordered a sandwich and a cup of soup, and my mother ordered same combo but a different sandwich. The iced coffee which they had at the counter was way water Dow iced coffee. It wasn't good at all. Couple mins later, we got our food. The food looks present well. The soup was lukewarm and not hot. The sandwich was not bad but too much pepper. I guess it's a Cleveland thing?","2",0,"0"
"130","1","218","155","I go to Panera Bread often because I know what they serve and that it will be consistent. Usually they have very nice staff. Not this Panera. I was the only person in line and the staff was lackadaisical at best. When my coffee came up, they said they called my name I sure didn't hear them, but they never repeated it. They were not busy with customers. The apathy put me off. The egg sandwich was runny all down my shirt. When an egg sandwich is ordered one expects it to be done so it doesn't run all over your clothes. Poor customer service.","2",-1,"0"
"131","1","13","51","I love Panera, but not this one. If you want to use the catering service select a different cafe. Each and every time I ordered catering there was an issue and I order catering often. I usually write lengthy reviews but I refuse to spend a significant amount of time on this store. It's my hopes that someone will hear the complaints of your customers and get this store and it's manager some serious training. For now, I use the Panera on Cedar Rd. and have had no issues. I suggest any catering customers do the same.","2",-1,"0"
"132","1","122","26","This particular Panera branch is absolutely horrid. I ordered a simple bagel with cream cheese, sliced and toasted. When I got my bagel, the top portion had been sliced so thin (literally, it was 1-2cm thick) that it burned to the consistency of a potato chip. When I inquired about possibly getting a new bagel, the individual behind the counter said ""no,"" and that it was ""your fault for ordering it toasted."" Wtf? On a separate visit with my family, the soups and mac n cheese we ordered ranged from  lukewarm to bone cold. When we took them back to the counter, we were instructed to use the microwave located near the napkin dispenser. Again, wtf??! AVOID this Panera Bread like the plague. It's most certainly not up to the par of other Panera locations.EDIT: I've called corporate regarding my above experiences, and was informed that I was not the first person to complain about this particular branch. Just an FYI.","2",-1,"0"
"133","4","0","12","The service was nice. The food is good.I didn't order something complicated but what I ordered was as good as it could be. And, it took a reasonable time to get it.","2",2,"0"
"134","1","0","19","Do not go to this Panera Bread, the service is absolutely ridiculous. Every single time I go there my order is messed up. Today they gave me two different sandwiches and still did not get it correct. Don't waste your money and save yourself a headache, they should be out of business. The last time my order was messed up I called and was lied to by an employee who told me they were a manager. He then continued to call me vulgar names, the GM didn't seem to care about this.","2",-1,"0"
"135","1","47","3","One and done.Got a tuna sandwich and it was bland. Bread was basically hardtack. The lemonade was pretty good. Service was, to be kind, a tire fire. Place was generally dirty. Layout makes no sense either. Basically you wait in line forever, get rude service, walk around the corner, wait forever, and hopefully recognize your order.","2",-1,"0"
"136","3","149","301","A standard panera. Place is not the cleanest. Two floors, lots of tables, good for groups and studying.","2",1,"0"
"137","2","0","124","I love Panera and I go to college nearby, so I find myself coming here occasionally. Unfortunately, the service is terrible. My order is either wrong or they forget it completely. Moreover, the Mediterranean veggie sandwich I usually get at other Paneras is way smaller in size at this location - totally not worth the $7. If you're hungry, you'd probably be better off going to the chipotle next door.","2",0,"0"
"138","1","0","14","Don't expect much from this location. We just ordered a fair amount of food at a hefty price and almost every order was messed up. We did the online ordering and things were clearly omitted, however, found their way onto every order and paid for items that were not included. Also the poor attitude of whomever answered to phone when we called to check if the order was ready, was completely uncalled for. If you like salty attitudes, your order wrong and paying for things you don't get, this is the place for you. But if you want decent service and  getting what you order avoid this location!!","2",-1,"0"
"139","1","10",NA,"Had food catered by this Panera location for a meeting I was hosting at my job. Delivery driver spilled half of the soups that we ordered in the parking lot. When asked about getting the money for the spilled soups refunded, we were instructed to call the Panera directly. Called them and got the run around about getting a refund because they wanted the card number again. It was a company card that our director was in possession of, and he wasn't in the office; so I waited until the following day to call back.When I called the following day I was made to feel like I was being less than reasonable for wanting a refund for the spilled soup. The lady brought up how it spilled in transit. I felt bad for the delivery driver; but that doesn't change the fact that we ended up short on soup for half of our guests. I also advised the lady that we did not receive baguettes for the soup we ordered. She told me they were packed in the bag (which they weren't) and proceeded to try to explain what a baguette was as if I didn't know. At that point, I was over it, and I asked for a refund for the spilled soup as well as the $20 tip charged to the card prior to service. She seemed surprised, possibly even insulted. I'm not saying accidents don't happen, but what ever happened to taking the initiative to make things right when a paying customer doesn't get what they paid for? Definitely will not be ordering from this Panera again under any circumstances.","2",-1,"0"
"140","1","87",NA,"The cashiers seem like you're inconveniencing them, the counters were dirty and many tables had crumbs and was not clean.  The bathroom had no soap. And they ran out of milk, half n half, and had only slim milk for coffee at noon on a Saturday. The dispenser was sticky and nobody seemed to care.  Please panera, come fix this place. The wifi doesn't work. Mgt needs to evaluate how badly managed this place us","2",-1,"0"
"141","2","52","404","Tough day for this Panera store.  While waiting to order I watch three employees trying to figure out who ordered what.  A poor guy is standing waiting for his bagels while they try bag up cinnamon rolls.  No biggie, except it was an indication to a disorganized, slow and frankly messy experience.I order my sandwich, get my large drink cup and have to ask where I get my food. Around the corner, I fill my drink and stand for literally 20+ minutes while others pass me by.  Including a worker who gets her own food while we stand and wait.  They holler that they are sorry but they are waiting on eggs.  Ok.  Others then walk up, wait and then get their EGG sandwiches while I continue to stand...  I ask if my order had been lost. ""Nope, getting to it right now.  A lot of things aren't ready""Ok...  then they don't have the right cheese.  I don't really care.  Yellow vs white cheddar.  Fine.I'm finally handed my ""to go"" bag, though it was for here. Ok, again.I head upstairs and there are chairs piled up in the corner... I sit at a table and it's covered in crumbs.  I wipe down the chair.My sandwich was squashed.  It tasted decent, yes, and why I didn't give only one star.I walk to the drinks upstairs because I've now been here for quite a while and wanted a second refill. There is one unmarked tea/coffee/mystery dispenser.  I opt for a known commodity and soda.  The fountain practically sprays me, but hey, at least there was no actual soda in it.  Just soda water.  I dump the non-soda and sit down to start to write this...It seems that there is disorganized management.  A culture that has accepted mediocre service.  The culture is such that I'd expect a defensive response to this review.  I wouldn't expect them to take responsibility.  If it were a culture of personal responsibility, I wouldn't have needed to write this in the first place.At least the wifi is fast!","2",0,"0"
